school_id,landsat_prob_fail,static_prob_fail,intervention
106279,6.4015703201293945,9.765351295471193,0
104457,30.45026397705078,35.697181701660156,0
105432,2.6110353469848637,9.449871063232422,0
107665,6.437718868255615,25.25,0
106307,1.5151718854904177,28.193273544311523,0
105560,1.2658369541168213,13.405047416687012,0
107943,60.59292602539063,75.33885955810547,0
136609,42.735260009765625,54.78696060180664,0
109722,84.50826263427734,31.61369514465332,0
107304,3.2242584228515625,32.48348999023437,0
106488,4.16083288192749,12.045915603637695,0
106080,53.58830261230469,34.43762588500977,0
108732,69.77892303466797,78.30424499511719,0
107662,14.023155212402346,31.356788635253906,0
104820,21.184104919433594,41.15823364257813,0
105957,10.999242782592773,22.739442825317386,0
106124,8.478708267211914,21.270112991333008,0
106698,9.407124519348145,17.81661605834961,0
104665,21.17900276184082,42.44923400878906,0
105241,56.93297958374024,50.71078109741211,0
107548,44.90317153930664,43.97461700439453,0
104519,15.35620403289795,43.74621963500977,0
105831,12.60660171508789,53.80796813964844,0
105959,9.113038063049316,30.04458236694336,0
105032,12.962809562683105,32.627334594726555,0
106128,15.595358848571776,43.0346565246582,0
136563,76.09378814697266,48.0419921875,0
105083,9.88870620727539,35.104324340820305,0
105660,1.9360634088516235,19.387243270874023,0
105852,6.544075965881348,37.31782150268555,0
106605,3.369335174560547,19.08045959472656,0
104858,2.3239781856536865,40.11420440673828,0
109787,25.89029312133789,35.26079177856445,0
105071,32.873828887939446,36.70270919799805,0
104647,8.167411804199219,47.67852401733398,0
105802,17.371902465820312,18.3586368560791,0
104780,44.04292297363281,32.54916000366211,0
136455,37.88362884521485,59.66511917114258,0
106792,1.7798278331756592,6.06080436706543,0
104567,29.10324668884277,26.75194358825684,0
107240,5.2325053215026855,27.93503761291504,0
105016,9.328540802001953,19.592010498046875,0
104496,13.42133903503418,27.230314254760746,0
108115,51.53887176513672,41.22562789916992,0
108367,61.09206008911133,50.0880012512207,0
106989,30.21428680419922,26.419687271118164,0
109308,20.123493194580078,51.72843933105469,0
106958,48.655235290527344,21.79552459716797,0
106313,31.12715721130371,34.66912841796875,0
105143,31.566408157348636,18.198381423950195,0
106703,4.0526885986328125,6.2324066162109375,0
106042,10.010233879089355,12.50572681427002,0
106073,1.369258165359497,7.275599479675293,0
136848,66.59371948242189,31.015512466430664,0
109792,42.60871887207031,59.218055725097656,0
106522,21.81110191345215,8.560056686401367,0
109698,17.67023277282715,40.34435653686523,0
105702,16.675834655761722,20.772817611694336,0
105543,1.9712841510772705,28.903770446777344,0
105261,0.8321435451507568,12.85566520690918,0
105864,2.7156102657318115,20.2485466003418,0
105775,0.3042734861373901,3.70449423789978,0
106397,11.998641967773438,8.458786010742188,0
104942,53.84014129638672,50.527137756347656,0
108191,30.11696052551269,59.33628845214844,0
105667,22.44601249694824,29.92798614501953,0
104737,27.33942222595215,45.28766250610352,0
136835,39.94472122192383,68.25929260253906,0
109206,74.14358520507812,61.62421035766602,0
106311,15.799415588378904,14.327014923095705,0
136785,75.52880859375,69.40616607666016,0
105050,2.7821102142333984,46.64674758911133,0
107503,4.199234485626222,44.54206085205078,0
107377,9.141501426696776,52.20805358886719,0
108210,91.98726654052734,57.67861557006836,0
106575,18.551780700683594,17.099092483520508,0
106498,5.714508533477782,6.94640588760376,0
105979,7.239628791809082,16.30550765991211,0
107509,1.4030416011810305,28.47384452819824,0
107347,62.4284553527832,54.15321731567383,0
105806,1.4685856103897097,77.31053924560547,0
136628,68.99812316894531,69.39009094238281,0
106572,2.8569726943969727,13.239492416381836,0
107850,30.07310676574707,63.48515701293945,0
136892,19.180763244628906,81.30149841308594,0
107287,9.35996913909912,43.740501403808594,0
105297,4.434621810913086,9.54065990447998,0
105527,3.038826704025269,25.41320610046387,0
106299,4.523416042327881,45.77511978149414,0
108721,43.97207260131836,52.847862243652344,0
104817,4.367844581604004,38.045997619628906,0
107744,49.44169235229492,48.97186660766602,0
108353,59.968017578125,29.18659400939941,0
107777,18.101825714111328,8.875579833984375,0
167001,20.512311935424805,12.732078552246096,0
104500,18.504669189453125,30.030376434326172,0
105363,3.6991820335388175,10.988166809082033,0
160512,5.118966579437256,24.233137130737305,0
106177,29.09226036071777,17.187419891357422,0
158504,45.88747787475586,21.72556495666504,0
106870,14.515714645385742,36.55351257324219,0
107070,29.071533203125,26.96649932861328,0
104505,22.94991683959961,44.795082092285156,0
107563,14.634092330932615,63.02449035644531,0
108909,87.12244415283203,71.5262680053711,0
106395,2.1957323551177983,12.412191390991213,0
104792,20.54996109008789,19.25618934631348,0
107703,39.419395446777344,24.916563034057614,0
106940,6.592159748077393,44.23519134521485,0
105899,4.631116390228272,10.926342010498047,0
106452,5.76837682723999,20.167064666748047,0
108643,72.27906799316406,76.5535888671875,0
104941,29.175111770629886,52.32750701904297,0
109594,22.97787857055664,66.74615478515625,0
105537,2.4992377758026123,5.859661102294923,0
104785,2.9454848766326904,28.757036209106445,0
104679,15.071890830993652,35.1025390625,0
105924,75.37651824951172,32.99927520751953,0
109749,61.02315139770508,59.45001220703125,0
108133,14.575174331665039,33.98517227172852,0
105371,12.247321128845215,41.7589111328125,0
109559,25.87065124511719,23.70143318176269,0
106790,0.3523086905479431,9.121166229248047,0
107859,17.060998916625973,62.48459243774414,0
105349,6.6718196868896475,35.96876907348633,0
104779,32.50767135620117,31.44696617126465,0
107520,12.8118257522583,18.41960334777832,0
105346,52.015296936035156,11.794482231140135,0
106585,20.56915283203125,57.9606819152832,0
105472,8.197534561157228,3.1127593517303467,0
106659,12.089557647705078,14.312012672424315,0
105366,24.09544563293457,10.070635795593262,0
105511,3.733976602554321,11.08566951751709,0
106227,2.8205156326293945,15.801809310913086,0
105254,7.268076419830322,26.327150344848636,0
105563,1.655709743499756,19.201892852783203,0
104615,1.2403523921966553,16.328950881958008,0
107671,17.654006958007812,28.53299140930176,0
107570,38.7054328918457,23.30753898620605,0
106620,9.433438301086426,16.284679412841793,0
106224,3.8183596134185787,24.0266227722168,0
108913,43.211708068847656,50.741981506347656,0
105305,4.209667205810547,2.5241665840148926,0
105962,4.98756742477417,0.9944265484809875,0
105684,2.3531179428100586,19.89012336730957,0
105838,2.739843845367432,20.942760467529297,0
106834,7.4435486793518075,15.116304397583008,0
105829,5.8968443870544425,21.322389602661133,0
107924,70.33432769775389,64.41164398193361,0
106607,9.184934616088867,11.423676490783693,0
109641,20.97027015686035,20.31214141845703,0
106445,10.653118133544922,17.16824722290039,0
105906,6.253610610961914,12.296863555908205,0
108064,75.37576293945312,30.156633377075195,0
159520,18.217506408691406,44.64807891845703,0
106894,20.33674430847168,34.114688873291016,0
104598,14.665606498718262,10.76433277130127,0
106868,19.8315544128418,39.42144393920898,0
107470,16.030363082885742,27.12243461608887,0
105614,0.7728297710418701,24.729736328125,0
105111,10.869339942932127,12.405515670776367,0
136836,46.73443603515625,54.43151092529297,0
109772,42.87771606445313,67.19687652587889,0
108866,71.24689483642578,36.284523010253906,0
107860,22.94953727722168,22.20904922485352,0
107223,58.59453582763672,38.21426773071289,0
104702,10.850547790527344,26.422321319580078,0
106343,4.244290828704834,29.93313407897949,0
107166,67.93655395507811,9.970245361328123,0
107252,11.328619003295898,29.29616355895996,0
136549,82.82624816894531,40.48271179199219,0
108166,55.500267028808594,35.83809280395508,0
136797,27.31756019592285,63.276451110839844,0
107868,50.20502090454102,29.23517227172852,0
106735,28.91662979125977,25.42000770568848,0
106052,1.4019995927810671,21.34868812561035,0
136471,55.90661239624024,27.974964141845703,0
106237,6.588509559631348,49.26471710205078,0
107444,17.573846817016598,29.87527275085449,0
109037,29.78135871887207,65.66250610351561,0
105898,4.582019805908203,9.875922203063963,0
106108,5.514326095581055,12.969008445739744,0
105815,4.733034133911133,15.967851638793945,0
107346,62.38944625854492,34.672203063964844,0
105085,3.225677490234375,23.240215301513672,0
105863,1.9091112613677976,6.540284156799316,0
104932,42.70227813720703,43.80552291870117,0
157507,41.638633728027344,28.233009338378906,0
108859,73.0357894897461,39.78453826904297,0
158525,10.542349815368652,13.116100311279295,0
105557,42.69550323486328,45.4998779296875,0
105028,15.668689727783205,17.816736221313477,0
105385,1.72422456741333,10.241288185119627,0
108082,23.10084342956543,26.11845970153809,0
109762,25.85969543457031,43.09682083129883,0
108611,72.0881576538086,50.32054901123047,0
104640,44.727088928222656,33.03662872314453,0
107249,21.12220764160156,29.05832481384277,0
108005,31.367794036865234,42.11956787109375,0
105239,1.2933145761489868,29.243030548095703,0
108578,49.41083526611328,72.18646240234375,0
104540,38.876953125,22.01580619812012,0
240007,15.158592224121096,40.24461364746094,0
106773,33.02870559692383,32.55413818359375,0
104855,7.156844615936278,26.600425720214844,0
136775,64.35869598388672,50.166954040527344,0
107082,7.145383358001709,22.326091766357425,0
106949,51.07400512695313,27.18063545227051,0
104622,15.733959197998047,48.0324821472168,0
106366,3.680891990661621,10.046670913696287,0
106467,12.830729484558105,44.37028503417969,0
104430,54.959327697753906,48.890625,0
105431,2.0156359672546387,23.943159103393555,0
104838,7.511307239532472,33.93109893798828,0
105506,1.0226646661758425,9.907620429992676,0
105068,0.9059256911277772,26.34681701660156,0
105916,79.92167663574219,40.1985969543457,0
105356,6.073775291442871,17.802433013916016,0
106976,1.9811828136444087,61.54267120361328,0
104524,16.536027908325195,30.56260681152344,0
104691,1.6784112453460691,35.30067825317383,0
108939,60.50474548339844,36.06621170043945,0
136879,12.772475242614744,74.62824249267578,0
104520,21.275053024291992,35.11798858642578,0
106147,3.5244102478027344,32.01486587524414,0
104966,21.817262649536133,59.20465469360352,0
104765,32.71639633178711,64.67588043212889,0
108917,82.82756805419922,54.65026092529297,0
136448,43.28902816772461,35.29735946655273,0
106408,40.33662796020508,14.723515510559082,0
109551,44.41335678100586,28.820844650268555,0
105966,2.0900909900665283,15.479697227478027,0
108935,65.58846282958984,33.06134033203125,0
136515,32.72975540161133,40.90761184692383,0
105066,3.8804678916931152,9.362998008728027,0
107646,26.90914535522461,36.92940521240234,0
105674,16.816293716430664,6.2156105041503915,0
136745,90.4819107055664,70.79674530029297,1
108468,58.75079727172852,36.67607498168945,1
109056,70.77598571777344,68.65046691894531,1
107083,1.9793198108673096,14.820209503173828,1
136526,54.03347778320313,63.06243515014648,1
106058,19.74221992492676,31.70778083801269,1
107798,5.845065593719482,25.784513473510746,1
104464,67.40599822998047,64.51770782470703,1
136809,15.337101936340332,48.12576293945313,1
106249,23.482898712158203,14.817158699035645,1
108636,35.502647399902344,66.36704254150389,1
109058,78.08528137207031,85.7729721069336,1
108125,19.782272338867188,31.51589393615723,1
136776,72.92150115966797,46.5991096496582,1
108889,61.86509704589844,77.47570037841797,1
108609,71.33544921875,52.79167175292969,1
109069,45.92995071411133,40.841468811035156,1
109073,72.5723648071289,70.38662719726562,1
109367,64.73188018798828,78.23565673828125,1
107529,46.1867790222168,35.99971389770508,1
109136,68.77667999267578,56.05730438232422,1
107598,58.53577423095703,31.002498626708984,1
109262,79.1648178100586,37.65852737426758,1
108677,58.29914855957031,54.49279022216797,1
106000,6.116452217102051,38.95886611938477,1
108004,30.97976112365723,35.8312873840332,1
109838,97.80960083007812,54.65668869018555,1
104436,69.63473510742189,49.11405563354492,1
108734,69.27224731445311,49.61493301391602,1
104658,18.877445220947266,43.53363037109375,1
164506,63.30424499511719,54.72754287719727,1
108719,77.27862548828125,77.37288665771484,1
109096,39.890235900878906,71.76111602783203,1
108782,71.20326232910156,38.6125602722168,1
108984,71.2652359008789,75.79972076416016,1
305398,63.75310897827149,35.66157150268555,1
136724,42.139930725097656,85.7518310546875,1
108318,73.07111358642578,56.518028259277344,1
107637,56.51906204223633,41.77901458740234,1
136649,70.27913665771484,60.07190322875977,1
136488,37.50612258911133,80.49418640136719,1
109264,57.88000869750977,41.098793029785156,1
108538,29.07335662841797,50.91615295410156,1
109098,49.2524642944336,28.14933013916016,1
108465,29.33185958862305,58.72468948364258,1
109863,52.10730361938477,38.00123596191406,1
108759,55.18904495239258,51.14216613769531,1
104484,8.519770622253418,35.896018981933594,1
136749,59.64566040039063,50.47405242919922,1
107587,51.03559494018555,61.07503128051758,1
108021,61.52812194824219,52.2125015258789,1
136816,54.737876892089844,82.77819061279297,1
109097,60.63167953491211,71.03082275390625,1
136905,69.08037567138672,59.98699188232422,1
109525,30.93072509765625,60.14121627807617,1
164504,43.41557693481445,22.658477783203125,1
109536,80.01830291748047,49.43480682373047,1
108020,90.46147918701172,59.72678756713867,1
109493,34.9862060546875,45.95595932006836,1
105099,20.907411575317386,9.415067672729492,1
136564,58.5747299194336,76.59788513183594,1
108661,75.83995056152344,49.21969604492188,1
136770,73.45005798339844,57.13754272460938,1
136772,34.65553665161133,70.04969787597656,1
107186,48.37649917602539,20.16836166381836,1
136670,73.17865753173828,61.485145568847656,1
109479,59.05659866333008,51.53157806396485,1
108997,56.69186782836914,61.50900650024414,1
108188,40.11631393432617,29.61900520324707,1
107200,82.05386352539062,24.510528564453125,1
108632,80.14949798583984,23.663896560668945,1
104425,15.508228302001953,38.908775329589844,1
109170,91.41636657714844,32.68164825439453,1
108796,69.17965698242189,37.73468399047852,1
107916,41.52357864379883,40.49810028076172,1
108965,90.27760314941406,65.47896575927734,1
104913,68.72039794921875,51.70288848876953,1
109624,38.53091812133789,42.2556266784668,1
108327,83.93970489501953,65.76953887939453,1
136546,55.99424362182617,86.39518737792969,1
104673,16.007896423339847,15.22946071624756,1
109631,48.89566040039063,61.625892639160156,1
108192,51.73221969604492,43.67327117919922,1
108378,34.997726440429695,48.1265640258789,1
108236,82.24408721923828,46.093467712402344,1
136913,84.75173950195312,41.21361923217773,1
109208,37.664527893066406,65.354736328125,1
136736,73.94239044189453,40.531044006347656,1
108225,99.39117431640624,24.978496551513672,1
109705,22.2456169128418,37.82477951049805,1
109107,78.13487243652344,29.78055763244629,1
109517,33.86642837524414,60.45238494873047,1
107595,61.53454208374024,47.92245864868164,1
