school_id,landsat_prob_fail,static_prob_fail,intervention,h50_fail_pred,h140_fail_pred,h230_fail_pred,h330_fail_pred,region
104933,16.943708419799805,29.184181213378906,0,-1.0,-1.0,-1.0,-1.0,1
108011,33.498348236083984,28.50286293029785,0,34.719635009765625,27.34537506103516,48.46633911132813,37.48884201049805,2
108025,58.6751823425293,50.55330276489258,0,40.25133895874024,51.3683090209961,36.55487823486328,45.50992965698242,2
106629,3.0697510242462163,3.2835888862609863,0,26.49545288085937,30.679527282714844,12.329577445983887,16.296272277832028,1
107930,4.243523120880127,31.890470504760746,0,-1.0,-1.0,-1.0,-1.0,2
108885,75.83489990234375,80.0967788696289,0,-1.0,-1.0,-1.0,-1.0,2
109310,57.76167678833008,70.05104064941406,0,34.13056182861328,40.66829299926758,38.48846435546875,38.384708404541016,2
105124,3.484704971313477,31.74994659423828,0,38.063194274902344,33.642364501953125,18.486326217651367,37.756980895996094,1
105467,0.6009004712104797,16.55742073059082,0,29.04560852050781,42.2968864440918,22.192890167236328,25.014347076416016,1
105692,8.095014572143555,17.698244094848633,0,23.55792808532715,35.381046295166016,29.666051864624023,37.46624755859375,1
106592,1.7256972789764404,37.65096664428711,0,-1.0,-1.0,-1.0,-1.0,1
104409,43.97097396850586,48.86128616333008,0,44.486610412597656,52.3350830078125,31.22195243835449,41.37897491455078,1
136703,52.20207977294922,57.89545822143555,0,66.91722869873047,48.88324737548828,60.178382873535156,63.32552337646485,0
106447,5.391282081604004,17.014360427856445,0,28.986513137817386,17.639936447143555,16.47403907775879,21.40060234069824,1
106531,1.2502567768096924,13.373218536376953,0,21.32353973388672,34.464927673339844,30.7981071472168,28.02720069885254,1
105985,4.064852714538573,23.872541427612305,0,30.15915679931641,25.24255180358887,19.286659240722656,23.34106254577637,1
105348,0.8289011120796204,37.09838485717773,0,-1.0,-1.0,-1.0,-1.0,1
104434,14.838963508605955,47.67815017700195,0,-1.0,-1.0,-1.0,-1.0,1
104712,16.34261131286621,46.1525993347168,0,-1.0,-1.0,-1.0,-1.0,1
105460,20.607341766357425,13.21086597442627,0,-1.0,-1.0,-1.0,-1.0,1
106220,2.454298734664917,17.929819107055664,0,36.75025939941406,33.513744354248054,39.12437438964844,24.052753448486328,1
109044,78.37464904785156,60.94292831420898,0,-1.0,-1.0,-1.0,-1.0,2
109562,23.5787353515625,52.07569122314453,0,20.233251571655273,33.40329360961914,16.165422439575195,21.659832000732425,2
106693,43.42210388183594,34.40392303466797,0,38.78651809692383,46.48391342163086,34.874610900878906,34.06095123291016,1
105299,9.08770751953125,9.689220428466797,0,29.0338077545166,16.229032516479492,19.533504486083984,40.04509735107422,1
105021,2.0249891281127934,13.037419319152832,0,39.78966903686523,36.06171417236328,31.819232940673828,36.294532775878906,1
105244,5.735263347625732,24.01469993591309,0,-1.0,-1.0,-1.0,-1.0,1
105880,16.834932327270508,6.419456005096436,0,53.08308410644531,30.11562728881836,26.36691665649414,41.60554122924805,1
106815,5.765106678009032,10.675809860229492,0,-1.0,-1.0,-1.0,-1.0,1
104811,4.962105751037598,42.97492980957031,0,32.56624221801758,18.726099014282227,42.90538024902344,36.17976760864258,1
107094,4.1289048194885245,25.575908660888672,0,20.43832015991211,24.75434875488281,30.18532943725586,44.1954460144043,1
104893,21.08970642089844,39.14622497558594,0,-1.0,-1.0,-1.0,-1.0,1
105313,27.625507354736328,2.5416924953460693,0,24.09564208984375,43.80525207519531,21.68700408935547,12.875930786132812,1
136704,69.16475677490234,33.48714828491211,0,39.09324264526367,50.88842010498047,66.37777709960939,55.76047134399414,0
104716,3.3492095470428467,35.422794342041016,0,-1.0,-1.0,-1.0,-1.0,1
108542,74.16244506835938,49.03822708129883,0,-1.0,-1.0,-1.0,-1.0,2
104611,6.727548599243164,61.14933395385742,0,17.652915954589844,17.572029113769528,24.4917106628418,22.150888442993164,1
158509,17.950162887573242,24.765947341918945,0,-1.0,-1.0,-1.0,-1.0,1
104782,38.0034294128418,43.02667236328125,0,50.79088973999024,45.03909683227539,37.8088493347168,32.32744598388672,1
105828,2.3526153564453125,31.576814651489254,0,39.45997619628906,47.424354553222656,31.794816970825195,34.41297149658203,1
106101,15.559366226196287,12.74244785308838,0,28.051137924194336,34.051795959472656,48.47384643554688,52.48501968383789,1
104573,15.801283836364744,12.447361946105955,0,46.3438606262207,37.910736083984375,41.89059448242188,39.81715774536133,1
107463,29.805131912231445,19.657724380493164,0,-1.0,-1.0,-1.0,-1.0,2
104789,9.548928260803224,4.569636821746826,0,22.8638973236084,33.92712783813477,41.690635681152344,20.296918869018555,1
107750,10.894278526306152,39.62434387207031,0,-1.0,-1.0,-1.0,-1.0,2
106110,9.833202362060547,3.6524448394775386,0,18.17915344238281,26.624101638793945,17.345354080200195,30.891645431518555,1
109806,62.57862854003906,18.71644592285156,0,-1.0,-1.0,-1.0,-1.0,2
107832,6.263045787811278,22.69794845581055,0,42.93193817138672,25.95883369445801,19.26643943786621,21.55381202697754,2
104617,27.74978065490723,25.33097839355469,0,23.51244354248047,42.40303421020508,27.73004722595215,36.921424865722656,1
106305,1.2253412008285522,14.574207305908205,0,30.485149383544922,28.076473236083984,35.79514694213867,35.42231750488281,1
106425,9.868855476379396,3.098290205001831,0,34.57580947875977,36.20246887207031,47.27483367919922,28.2633056640625,1
136906,85.44647216796875,33.966026306152344,0,-1.0,-1.0,-1.0,-1.0,0
106878,7.8680901527404785,40.319908142089844,0,-1.0,-1.0,-1.0,-1.0,1
107272,38.517574310302734,48.8050422668457,0,-1.0,-1.0,-1.0,-1.0,2
108189,53.61647033691406,42.93274307250977,0,60.07650375366211,35.39272689819336,56.72381973266602,54.57778549194336,2
106061,30.44226837158203,33.07986831665039,0,25.50421142578125,38.35832595825195,59.96127700805664,21.12435340881348,1
108914,91.91814422607422,33.797229766845696,0,-1.0,-1.0,-1.0,-1.0,2
106059,2.482156991958618,13.082551956176758,0,46.82484436035156,37.990684509277344,35.38615417480469,24.82254409790039,1
108167,10.10720920562744,42.86239242553711,0,26.46839904785156,33.30207061767578,41.721168518066406,34.409820556640625,2
106016,4.264307975769043,22.68130874633789,0,-1.0,-1.0,-1.0,-1.0,1
106902,17.85502052307129,13.594656944274902,0,30.1695499420166,26.17748641967773,42.118953704833984,29.36740493774414,1
158528,9.93251132965088,32.78948211669922,0,40.733314514160156,34.03314208984375,50.05120086669922,31.250057220458984,1
105205,3.3131711483001713,16.892822265625,0,27.3049259185791,26.564899444580078,28.69998550415039,36.094139099121094,1
105673,2.1479976177215576,47.22822570800781,0,-1.0,-1.0,-1.0,-1.0,1
109587,45.620460510253906,52.39186096191406,0,-1.0,-1.0,-1.0,-1.0,2
107291,32.629722595214844,23.93307304382324,0,-1.0,-1.0,-1.0,-1.0,2
106086,46.82510757446289,11.8208589553833,0,-1.0,-1.0,-1.0,-1.0,1
106998,6.623781681060791,42.33042907714844,0,20.69176483154297,19.766098022460934,31.86811828613281,19.802967071533203,1
104775,38.95768356323242,38.72531509399414,0,16.80619239807129,38.39348983764648,36.398529052734375,35.157588958740234,1
107460,19.221288681030273,49.473121643066406,0,-1.0,-1.0,-1.0,-1.0,2
107670,54.81723403930664,31.80527114868164,0,-1.0,-1.0,-1.0,-1.0,2
107562,9.86480712890625,5.4079179763793945,0,-1.0,-1.0,-1.0,-1.0,2
106695,20.683320999145508,23.878864288330078,0,24.606769561767567,31.65498161315918,40.95844650268555,17.00008201599121,1
106253,18.288057327270508,54.26863479614258,0,22.280025482177734,33.59690475463867,36.191810607910156,21.562992095947266,1
107000,26.18311309814453,18.134775161743164,0,23.00068473815918,20.84611320495605,29.190242767333984,28.73443031311035,1
108900,46.49675750732422,57.99998092651367,0,-1.0,-1.0,-1.0,-1.0,2
107371,52.486717224121094,33.56223678588867,0,28.44649314880371,37.430519104003906,30.115467071533203,26.092004776000977,2
106371,21.79121208190918,28.611955642700195,0,-1.0,-1.0,-1.0,-1.0,1
104980,27.6483211517334,37.497467041015625,0,37.48754119873047,40.71564865112305,38.33654403686523,31.21396255493164,1
107518,5.493087768554688,32.46249771118164,0,-1.0,-1.0,-1.0,-1.0,2
108274,90.29206848144531,64.88749694824219,0,-1.0,-1.0,-1.0,-1.0,2
104689,62.11321258544922,17.60959243774414,0,32.330921173095696,25.56154060363769,40.33000183105469,33.77194976806641,1
136875,65.99008178710939,83.54967498779297,0,-1.0,-1.0,-1.0,-1.0,0
105397,26.35476303100586,34.480209350585945,0,27.19289970397949,32.27309036254883,25.7633056640625,36.29172897338867,1
136753,77.33167266845703,46.91558456420898,0,32.56622695922852,26.767730712890625,36.79691696166992,49.61520004272461,0
107572,30.84926986694336,22.229602813720703,0,-1.0,-1.0,-1.0,-1.0,2
104648,10.971142768859863,22.776721954345703,0,-1.0,-1.0,-1.0,-1.0,1
106645,5.34984827041626,8.808462142944336,0,-1.0,-1.0,-1.0,-1.0,1
106872,15.597618103027346,49.25675582885742,0,30.15481758117676,33.81331253051758,48.228187561035156,43.4696044921875,1
107164,29.57440948486328,59.75918579101562,0,53.22484970092773,43.25727081298828,35.74206924438477,36.40269088745117,1
159016,1.855296969413757,24.190763473510746,0,-1.0,-1.0,-1.0,-1.0,1
105209,2.3000168800354004,24.35249900817871,0,29.28285980224609,11.817413330078125,31.162372589111328,35.59728240966797,1
109795,43.14473342895508,71.25114440917969,0,-1.0,-1.0,-1.0,-1.0,2
136444,34.496139526367195,76.34918212890625,0,-1.0,-1.0,-1.0,-1.0,0
108398,66.82034301757811,37.01465606689453,0,35.93586349487305,41.94377899169922,32.59119033813477,30.04412269592285,2
104635,6.4351067543029785,69.44243621826172,0,40.12147521972656,35.88430404663086,22.83270835876465,41.80669021606445,1
105535,14.794282913208008,7.082878589630128,0,18.89046859741211,56.74072647094727,33.991867065429695,25.62779998779297,1
105221,5.8937811851501465,35.84858322143555,0,-1.0,-1.0,-1.0,-1.0,1
105826,2.072122097015381,33.45668792724609,0,23.63495635986328,29.66520500183105,28.12251091003418,23.391399383544922,1
107390,36.161537170410156,44.17573928833008,0,20.812480926513672,21.007015228271484,45.84426879882813,22.04024887084961,2
107311,29.65493583679199,36.299224853515625,0,33.14432907104492,40.622459411621094,20.698217391967773,34.66442108154297,2
104659,6.609527111053468,10.44212818145752,0,25.125598907470703,26.00276184082031,31.93612670898437,34.304622650146484,1
107489,48.11626434326172,49.553443908691406,0,21.53242301940918,14.534881591796875,70.72770690917969,34.691207885742195,2
107270,33.789505004882805,28.85140419006348,0,-1.0,-1.0,-1.0,-1.0,2
105886,3.4763720035552983,30.57745742797852,0,49.91028213500977,30.28166198730469,33.530773162841804,26.53207778930664,1
104744,7.187066078186035,31.75507164001465,0,32.82826614379883,29.850383758544922,29.98927879333496,24.095346450805664,1
104574,41.75358200073242,26.27919578552246,0,29.35178565979004,36.37055969238281,28.41794586181641,21.08197021484375,1
104968,42.21925354003906,22.103313446044922,0,38.025291442871094,20.61676597595215,31.033336639404297,19.2195987701416,1
104998,42.99403381347656,53.57025909423828,0,-1.0,-1.0,-1.0,-1.0,1
106283,8.314669609069824,13.174575805664062,0,15.431446075439453,25.24133110046387,47.834068298339844,36.6213493347168,1
107770,15.766857147216795,29.817094802856445,0,-1.0,-1.0,-1.0,-1.0,2
104523,43.85765838623047,45.1385612487793,0,34.86248016357422,22.89071846008301,17.355775833129886,26.3951473236084,1
106515,7.414746284484862,12.259307861328125,0,29.458797454833984,30.55835723876953,16.524019241333008,19.94127082824707,1
107376,11.404548645019533,34.292510986328125,0,40.1435775756836,32.25931167602539,24.09482765197754,22.106325149536133,2
108117,25.02619552612305,37.1779899597168,0,50.379150390625,36.759437561035156,34.522579193115234,18.402820587158203,2
105308,23.912113189697266,14.126909255981445,0,43.10324096679688,30.89503288269043,29.748306274414066,36.75259780883789,1
107334,34.401451110839844,21.1404972076416,0,31.881553649902344,20.941234588623047,32.34609603881836,38.92677688598633,2
107682,17.74835777282715,51.09267807006836,0,29.39597129821777,18.5506534576416,31.576025009155273,27.709453582763672,2
106589,0.37678006291389465,9.35161590576172,0,19.37750816345215,19.629074096679688,16.577333450317386,7.41426944732666,1
106341,18.934423446655273,26.89685249328613,0,-1.0,-1.0,-1.0,-1.0,1
136758,36.67350769042969,41.54218292236328,0,63.79804611206055,47.3204231262207,61.00979995727539,65.89554595947266,0
136692,47.60249328613281,67.37856292724611,0,65.54188537597656,60.79201126098633,39.32556915283203,57.97399139404297,0
109778,60.44158172607422,22.40195083618164,0,27.87668609619141,33.34793472290039,19.68978881835937,36.08868789672852,2
105634,3.1787264347076416,10.981722831726074,0,14.606142044067385,20.379823684692386,30.618104934692386,21.89875602722168,1
107381,45.678993225097656,34.827476501464844,0,19.313705444335934,27.068084716796875,45.112220764160156,32.475723266601555,2
105092,14.945013999938965,17.154895782470707,0,27.756113052368164,37.52497863769531,42.131736755371094,36.966304779052734,1
107211,16.158031463623047,48.722900390625,0,24.0383243560791,20.37423515319824,29.129404067993164,45.92964172363281,2
108198,42.151100158691406,16.389381408691403,0,41.84807968139648,46.84941101074219,39.87315368652344,38.76801300048828,2
105816,8.740903854370117,10.974143028259276,0,19.04874420166016,41.6221809387207,33.978012084960945,35.94350051879883,1
104741,24.480159759521484,38.91644287109375,0,-1.0,-1.0,-1.0,-1.0,1
105121,1.08267343044281,26.012680053710934,0,-1.0,-1.0,-1.0,-1.0,1
108606,85.79060363769531,64.10591125488281,0,-1.0,-1.0,-1.0,-1.0,2
105901,7.651752471923827,14.832277297973633,0,-1.0,-1.0,-1.0,-1.0,1
105656,6.4354634284973145,9.650250434875488,0,-1.0,-1.0,-1.0,-1.0,1
108113,16.10750961303711,55.19419860839844,0,28.46269989013672,35.65756607055664,49.58744812011719,31.667339324951172,2
108171,42.09780883789063,44.7161979675293,0,-1.0,-1.0,-1.0,-1.0,2
104734,7.4120521545410165,38.169212341308594,0,25.067352294921875,39.81450653076172,32.01576995849609,40.74713516235352,1
108528,75.8866958618164,80.21930694580078,0,-1.0,-1.0,-1.0,-1.0,2
106943,26.01529693603516,28.81983184814453,0,-1.0,-1.0,-1.0,-1.0,1
104535,14.338440895080565,13.831636428833008,0,-1.0,-1.0,-1.0,-1.0,1
104713,0.3352643549442291,10.59917163848877,0,-1.0,-1.0,-1.0,-1.0,1
107299,7.0301575660705575,9.253687858581543,0,-1.0,-1.0,-1.0,-1.0,2
107108,7.944565773010254,28.78665351867676,0,24.21057510375977,55.34858703613281,44.83425521850586,14.295835494995115,1
109419,69.72765350341797,56.64827728271485,0,-1.0,-1.0,-1.0,-1.0,2
136754,43.20625305175781,52.83504867553711,0,39.29766845703125,38.634010314941406,40.0258903503418,39.94253158569336,0
108587,54.12261581420898,45.66924285888672,0,-1.0,-1.0,-1.0,-1.0,2
107427,57.06184387207031,57.10794448852539,0,44.63747024536133,16.921211242675778,34.19171905517578,23.44023132324219,2
105567,22.899185180664066,8.603676795959473,0,27.232563018798828,25.119709014892567,19.116172790527344,22.475982666015625,1
106432,10.651471138000488,21.638811111450195,0,34.61154937744141,30.52621841430664,13.028223991394045,35.96211242675781,1
106013,5.872204303741455,30.157752990722656,0,-1.0,-1.0,-1.0,-1.0,1
105513,22.070571899414066,25.986980438232425,0,-1.0,-1.0,-1.0,-1.0,1
105191,2.6600570678710938,3.8032109737396236,0,-1.0,-1.0,-1.0,-1.0,1
136828,43.66506958007813,36.40578842163086,0,61.52521896362305,56.928794860839844,58.72831344604492,47.43759155273438,0
105300,8.017627716064451,2.224159479141236,0,-1.0,-1.0,-1.0,-1.0,1
159015,4.450258731842041,33.55624008178711,0,37.89293670654297,31.51903533935547,30.38181114196777,29.79685401916504,1
106916,13.632943153381348,27.10445785522461,0,32.194602966308594,46.40195846557617,32.593582153320305,19.08125305175781,1
106857,41.65068817138672,31.1011905670166,0,-1.0,-1.0,-1.0,-1.0,1
158007,19.798629760742188,54.53255081176758,0,-1.0,-1.0,-1.0,-1.0,1
136823,71.3200454711914,67.41089630126953,0,60.14533615112305,46.29201126098633,50.32806396484375,74.2365493774414,0
107835,8.262029647827147,25.24941825866699,0,-1.0,-1.0,-1.0,-1.0,2
105590,7.276548385620117,46.63376235961914,0,-1.0,-1.0,-1.0,-1.0,1
104486,2.433214902877808,20.626590728759766,0,22.526914596557607,32.16448974609375,26.799455642700195,23.356691360473643,1
106182,13.816001892089846,8.702020645141603,0,20.53773307800293,35.58366775512695,14.614337921142578,35.624542236328125,1
109566,57.23123550415039,67.63236236572266,0,46.32137680053711,55.26679611206055,48.07151794433594,42.0375862121582,2
104718,24.01439666748047,11.5033540725708,0,-1.0,-1.0,-1.0,-1.0,1
105474,4.229970455169679,14.218168258666992,0,37.2536735534668,23.08528709411621,36.39607238769531,15.666094779968262,1
105005,1.5605754852294922,45.73844909667969,0,25.140159606933594,46.41216659545898,37.91342544555664,20.381914138793945,1
105724,5.101809024810791,18.13486671447754,0,-1.0,-1.0,-1.0,-1.0,1
108333,83.69735717773438,61.79616928100586,0,48.71479034423828,31.845867156982425,62.85870742797852,39.68939208984375,2
104800,19.26739883422852,42.06460952758789,0,37.47529220581055,47.8203010559082,33.071212768554695,40.68816757202149,1
105875,4.472203731536865,33.02444076538086,0,43.18608474731445,49.61293029785156,46.03799438476562,43.48379135131836,1
107934,2.7846055030822754,33.786170959472656,0,26.705360412597656,35.81591415405273,37.68863296508789,28.800817489624023,2
104568,9.637929916381836,32.484947204589844,0,35.942344665527344,35.136436462402344,30.210866928100586,33.35660934448242,1
105689,5.066948890686035,43.591888427734375,0,22.06629753112793,22.39090919494629,29.09848403930664,28.50649642944336,1
106510,1.6025140285491943,6.0243892669677725,0,16.179292678833008,18.340686798095703,17.623741149902344,19.063888549804688,1
105769,8.10809326171875,4.1485681533813485,0,-1.0,-1.0,-1.0,-1.0,1
109315,61.47396469116211,84.4185562133789,0,41.257659912109375,35.481773376464844,38.76463317871094,30.98151397705078,2
107359,13.93278980255127,41.935707092285156,0,22.496400833129886,29.42581558227539,40.250484466552734,56.87644958496094,2
105198,9.631242752075195,11.668426513671875,0,50.27301788330078,26.90549278259277,16.946964263916016,44.167823791503906,1
109156,63.59394836425781,52.58172225952149,0,-1.0,-1.0,-1.0,-1.0,2
