,school_id,prob_fail,prob_pass,class_pred,label
2358,105426,1.523774266242981,98.47623443603516,1,0
2359,105584,4.938201904296875,95.06180572509766,1,0
2360,108380,65.70787811279297,34.292118072509766,0,0
2361,107727,48.44154739379883,51.55845260620117,1,0
2362,106191,16.214441299438477,83.78556060791016,1,0
2363,106831,18.263139724731445,81.73685455322266,1,0
2364,105884,5.682018756866455,94.31797790527344,1,0
2365,106862,3.0430662631988525,96.9569320678711,1,0
2366,105624,4.073718547821045,95.92627716064453,1,0
2367,104799,14.526494026184082,85.47350311279297,1,0
2368,107513,34.86913299560547,65.13086700439453,1,0
2369,106609,14.33137321472168,85.66863250732422,1,0
2370,106977,10.044159889221191,89.95584106445312,1,0
2371,107140,84.07511901855469,15.924890518188477,0,0
2372,108595,62.30833053588867,37.69166946411133,0,0
2373,105439,5.1781535148620605,94.82184600830078,1,0
2374,109703,51.64585876464844,48.35414123535156,0,0
2375,104450,64.0623550415039,35.937644958496094,0,0
2376,105910,12.642449378967285,87.3575439453125,1,0
2377,106774,7.631529808044434,92.36846923828125,1,0
2378,104972,28.711381912231445,71.28862762451172,1,0
2379,104918,19.731464385986328,80.26853942871094,1,0
2380,105676,14.47561264038086,85.52438354492188,1,0
2381,105088,4.0802154541015625,95.91978454589844,1,0
2382,106296,7.495782375335693,92.50421142578125,1,0
2383,108076,8.099007606506348,91.9010009765625,1,0
2384,105711,7.242877960205078,92.75711822509766,1,0
2385,107245,19.61023712158203,80.38976287841797,1,0
2386,105392,2.54647159576416,97.45352935791016,1,0
2387,109008,73.90467834472656,26.095317840576172,0,0
2388,105396,4.3381667137146,95.66183471679688,1,0
2389,106508,20.02828598022461,79.97171020507812,1,0
2390,106465,13.373549461364746,86.62645721435547,1,0
2391,106218,20.671613693237305,79.32838439941406,1,0
2392,136867,49.27722930908203,50.7227668762207,1,0
2393,106223,82.5011978149414,17.498796463012695,0,0
2394,104551,37.38068771362305,62.61931610107422,1,0
2395,104412,36.61501693725586,63.384979248046875,1,0
2396,108761,78.77825164794922,21.22174644470215,0,0
2397,160517,12.852436065673828,87.1475601196289,1,0
2398,105192,3.830381155014038,96.16962432861328,1,0
2399,109686,10.776485443115234,89.2235107421875,1,0
2400,107931,9.795365333557129,90.20463562011719,1,0
2401,105975,6.039674282073975,93.9603271484375,1,0
2402,104612,6.074029445648193,93.92596435546875,1,0
2403,106111,7.098672389984131,92.90132141113281,1,0
2404,106215,39.93562698364258,60.064369201660156,1,0
2405,107335,65.83119201660156,34.16880798339844,0,0
2406,104807,19.672704696655273,80.3272933959961,1,0
2407,107107,21.848058700561523,78.15193939208984,1,0
2408,105415,37.01045608520508,62.98954391479492,1,0
2409,105837,4.200927257537842,95.79907989501953,1,0
2410,106688,1.4963566064834595,98.50364685058594,1,0
2411,107729,40.38520050048828,59.61479568481445,1,0
2412,136465,40.0657958984375,59.9342041015625,1,0
2413,105388,12.790578842163086,87.20941925048828,1,0
2414,107796,51.72541046142578,48.274593353271484,0,0
2415,105258,7.361882209777832,92.63812255859375,1,0
2416,105809,1.1947591304779053,98.80523681640625,1,0
2417,107314,32.67780303955078,67.32219696044922,1,0
2418,107437,45.73478698730469,54.26520538330078,1,0
2419,136452,31.579803466796875,68.42019653320312,1,0
2420,104650,23.030010223388672,76.96998596191406,1,0
2421,136432,46.39352035522461,53.60647964477539,1,0
2422,106576,7.410942077636719,92.58906555175781,1,0
2423,106818,54.35771179199219,45.64228820800781,0,0
2424,104725,18.86903190612793,81.13096618652344,1,0
2425,109296,84.57330322265625,15.426698684692383,0,0
2426,106109,22.255046844482422,77.74496459960938,1,0
2427,105445,2.004448413848877,97.99555206298828,1,0
2428,108182,65.286376953125,34.7136344909668,0,0
2429,107730,14.702436447143555,85.29756927490234,1,0
2430,109790,37.2752799987793,62.724727630615234,1,0
2431,105117,8.880331993103027,91.11967468261719,1,0
2432,104824,41.80510330200195,58.19489288330078,1,0
2433,163514,20.019689559936523,79.98031616210938,1,0
2434,105785,2.3892626762390137,97.61073303222656,1,0
2435,107498,12.397151947021484,87.60284423828125,1,0
2436,104682,33.911277770996094,66.08871459960938,1,0
2437,109754,10.958274841308594,89.0417251586914,1,0
2438,104603,9.829499244689941,90.17050170898438,1,0
2439,105207,8.713221549987793,91.28678131103516,1,0
2440,105031,9.445951461791992,90.55404663085938,1,0
2441,106322,17.591951370239258,82.40805053710938,1,0
2442,106667,41.613433837890625,58.38657760620117,1,0
2443,108008,30.587539672851562,69.41246032714844,1,0
2444,109794,26.605775833129883,73.39421844482422,1,0
2445,106332,4.167932510375977,95.83206176757812,1,0
2446,105312,18.836727142333984,81.16326904296875,1,0
2447,105790,12.40708065032959,87.5929183959961,1,0
2448,108352,74.73432159423828,25.265682220458984,0,0
2449,106571,12.995965957641602,87.00403594970703,1,0
2450,109780,19.53294563293457,80.46704864501953,1,0
2451,107564,13.738615989685059,86.26138305664062,1,0
2452,105298,6.568660736083984,93.43134307861328,1,0
2453,104889,42.51994705200195,57.48005676269531,1,0
2454,104993,52.89234924316406,47.10765075683594,0,0
2455,106641,8.551044464111328,91.44895935058594,1,0
2456,105512,4.191876411437988,95.80812072753906,1,0
2457,105631,11.840925216674805,88.15907287597656,1,0
2458,107695,62.45545196533203,37.5445442199707,0,0
2459,106929,9.472208976745605,90.52778625488281,1,0
2460,105418,2.846956729888916,97.1530532836914,1,0
2461,106267,11.960332870483398,88.03966522216797,1,0
2462,106209,10.59521770477295,89.40478515625,1,0
2463,106377,19.69636344909668,80.30364227294922,1,0
2464,104951,25.893413543701172,74.1065902709961,1,0
2465,104651,30.684829711914062,69.31517028808594,1,0
2466,106933,32.107948303222656,67.89205932617188,1,0
2467,136657,70.74625396728516,29.253746032714844,0,0
2468,107756,17.39590072631836,82.60409545898438,1,0
2469,105694,13.324165344238281,86.67583465576172,1,0
2470,109593,22.617292404174805,77.3827133178711,1,0
2471,106577,3.966520309448242,96.03347778320312,1,0
2472,104646,19.265344619750977,80.73464965820312,1,0
2473,107079,15.316706657409668,84.68328857421875,1,0
2474,164001,64.41444396972656,35.585548400878906,0,0
2475,104669,50.4359245300293,49.564083099365234,0,0
2476,108123,33.77783203125,66.22216796875,1,0
2477,136569,72.15812683105469,27.841876983642578,0,0
2478,108097,58.7427864074707,41.25720977783203,0,0
2479,106755,63.312339782714844,36.68765640258789,0,0
2480,109209,64.01954650878906,35.980445861816406,0,0
2481,106643,15.968935012817383,84.03106689453125,1,0
2482,107863,36.89960479736328,63.10039138793945,1,0
2483,107331,9.783641815185547,90.21635437011719,1,0
2484,136610,22.85676383972168,77.14323425292969,1,0
2485,105468,13.841865539550781,86.15814208984375,1,0
2486,104813,8.503382682800293,91.49661254882812,1,0
2487,108822,77.55111694335938,22.44888687133789,0,0
2488,105133,4.482490539550781,95.51750183105469,1,0
2489,105080,12.870872497558594,87.1291275024414,1,0
2490,108452,65.98515319824219,34.01484680175781,0,0
2491,106184,29.347312927246094,70.6526870727539,1,0
2492,104620,5.344176292419434,94.65581512451172,1,0
2493,105960,11.69008731842041,88.3099136352539,1,0
2494,107400,9.838412284851074,90.16158294677734,1,0
2495,106871,4.11600399017334,95.88399505615234,1,0
2496,105964,12.716611862182617,87.28338623046875,1,0
2497,106258,10.529485702514648,89.47052001953125,1,0
2498,104582,15.250739097595215,84.74925994873047,1,0
2499,104766,19.584409713745117,80.41558074951172,1,0
2500,106159,19.522808074951172,80.4771957397461,1,0
2501,105188,8.688125610351562,91.31187438964844,1,0
2502,136445,16.33456039428711,83.66543579101562,1,0
2503,109821,64.64564514160156,35.35435104370117,0,0
2504,106300,12.83119010925293,87.16881561279297,1,0
2505,106899,7.963877201080322,92.03611755371094,1,0
2506,105055,8.11197280883789,91.88803100585938,1,0
2507,136711,55.27626419067383,44.7237434387207,0,0
2508,105332,1.796373724937439,98.20362854003906,1,0
2509,105558,0.9028287529945374,99.09716796875,1,0
2510,136499,78.44751739501953,21.55247688293457,0,0
2511,109384,49.019657135009766,50.980342864990234,1,0
2512,107656,16.492834091186523,83.50717163085938,1,0
2513,105488,1.113595724105835,98.88640594482422,1,0
2514,105569,5.314152717590332,94.68583679199219,1,0
2515,107524,58.87641143798828,41.12358474731445,0,0
2516,105834,2.405456066131592,97.59454345703125,1,0
2517,108803,75.72943878173828,24.270557403564453,0,0
2518,107259,14.477216720581055,85.52278137207031,1,0
2519,105457,12.222115516662598,87.77788543701172,1,0
2520,105679,3.936734437942505,96.06326293945312,1,0
2521,107212,13.858814239501953,86.14118957519531,1,0
2522,105421,1.1608505249023438,98.83914947509766,1,0
2523,106570,3.876814365386963,96.1231918334961,1,0
2524,105255,0.6715704798698425,99.32843780517578,1,0
2525,107413,4.9460625648498535,95.05393981933594,1,0
2526,108164,48.64845657348633,51.35154724121094,1,0
2527,104743,36.77875900268555,63.22124481201172,1,0
2528,105778,12.05078411102295,87.94921875,1,0
2529,109610,44.905517578125,55.094486236572266,1,0
2530,106567,11.23682689666748,88.76316833496094,1,0
2531,106648,38.034725189208984,61.965274810791016,1,0
2532,104629,36.5600700378418,63.43992233276367,1,0
2533,107081,1.4619015455245972,98.53809356689453,1,0
2534,107441,62.40880584716797,37.5911979675293,0,0
2535,107090,16.609813690185547,83.39019775390625,1,0
2536,104442,62.92527770996094,37.07472229003906,0,0
2537,160506,56.710792541503906,43.289207458496094,0,0
2538,108450,79.8591079711914,20.140901565551758,0,0
2539,107857,25.072265625,74.927734375,1,0
2540,107487,13.593511581420898,86.40648651123047,1,0
2541,106516,10.450592994689941,89.54940795898438,1,0
2542,106021,5.728743076324463,94.27125549316406,1,0
2543,107098,10.527812957763672,89.47218322753906,1,0
2544,108553,68.08767700195312,31.912330627441406,0,0
2545,104746,42.948646545410156,57.05134963989258,1,0
2546,104623,23.940547943115234,76.05945587158203,1,0
2547,107803,33.039772033691406,66.9602279663086,1,0
2548,107268,14.789416313171387,85.21058654785156,1,0
2549,136880,70.95760345458984,29.04239845275879,0,0
2550,107708,37.05992889404297,62.94007110595703,1,0
2551,106983,16.585573196411133,83.4144287109375,1,0
2552,106304,12.902924537658691,87.09707641601562,1,0
2553,109701,24.121810913085938,75.87818145751953,1,0
2554,106151,15.97455883026123,84.02544403076172,1,0
2555,105033,14.324665069580078,85.67533874511719,1,0
2556,104485,7.6310625076293945,92.36893463134766,1,0
2557,105134,3.479356288909912,96.52064514160156,1,0
2558,104850,18.156091690063477,81.84391021728516,1,0
2559,105039,5.7973480224609375,94.20265197753906,1,0
2560,106372,21.05670928955078,78.94329071044922,1,0
2561,105345,20.888092041015625,79.1119155883789,1,0
2562,107333,58.52668762207031,41.47331237792969,0,0
2563,106493,14.938105583190918,85.06190490722656,1,0
2564,109800,43.14599609375,56.85401153564453,1,0
2565,108315,52.052955627441406,47.94704055786133,0,0
2566,106885,11.605358123779297,88.39463806152344,1,0
2567,104774,36.21468734741211,63.785316467285156,1,0
2568,107218,22.682809829711914,77.31719207763672,1,0
2569,105986,7.215826034545898,92.78417205810547,1,0
2570,136653,66.03068542480469,33.96931076049805,0,0
2571,106905,10.57166862487793,89.42832946777344,1,0
2572,107709,50.537933349609375,49.462074279785156,0,0
2573,104563,40.075008392333984,59.924991607666016,1,0
2574,223502,85.49564361572266,14.504353523254395,0,0
2575,107348,74.4745101928711,25.52548599243164,0,0
2576,107318,4.84244441986084,95.15755462646484,1,0
2577,107052,54.458744049072266,45.541255950927734,0,0
2578,158516,25.467809677124023,74.53218841552734,1,0
2579,136420,32.045738220214844,67.95426940917969,1,0
2580,106268,13.508772850036621,86.4912338256836,1,0
2581,107929,18.958850860595703,81.04114532470703,1,0
2582,106915,23.094148635864258,76.90585327148438,1,0
2583,109797,37.697757720947266,62.302242279052734,1,0
2584,159031,6.924855709075928,93.07514953613281,1,0
2585,104931,30.674955368041992,69.32504272460938,1,0
2586,107592,61.036319732666016,38.963680267333984,0,0
2587,136654,62.43663024902344,37.56336975097656,0,0
2588,159030,4.849107265472412,95.15088653564453,1,0
2589,106845,23.72071075439453,76.27928924560547,1,0
2590,107889,81.81922912597656,18.180768966674805,0,0
2591,107735,43.87278747558594,56.12721252441406,1,0
2592,104680,11.799773216247559,88.20022583007812,1,0
2593,107153,51.73938751220703,48.26061248779297,0,0
2594,107704,44.42552185058594,55.57447814941406,1,0
2595,108031,25.498029708862305,74.5019760131836,1,0
2596,104804,3.57255482673645,96.42744445800781,1,0
2597,104548,1.6597956418991089,98.34020233154297,1,0
2598,106642,39.2481689453125,60.7518310546875,1,0
2599,108892,29.262941360473633,70.737060546875,1,0
2600,106485,3.9798028469085693,96.02019500732422,1,0
2601,106839,20.373502731323242,79.62650299072266,1,0
2602,105690,12.218401908874512,87.7815933227539,1,0
2603,108194,22.609996795654297,77.38999938964844,1,0
2604,108937,70.87366485595703,29.126327514648438,0,0
2605,106597,50.614131927490234,49.385868072509766,0,0
2606,105369,3.7094061374664307,96.29058837890625,1,0
2607,104644,21.513660430908203,78.48634338378906,1,0
2608,106139,36.0512809753418,63.9487190246582,1,0
2609,108007,19.139848709106445,80.86015319824219,1,0
2610,104758,11.218094825744629,88.78190612792969,1,0
2611,105190,2.3482003211975098,97.65179443359375,1,0
2612,105671,1.5800303220748901,98.41997528076172,1,0
2613,109446,51.642425537109375,48.35757827758789,0,0
2614,105591,21.00901222229004,78.9909896850586,1,0
2615,109370,61.74876022338867,38.25123977661133,0,0
2616,105541,3.98746657371521,96.01252746582031,1,0
2617,106911,49.45775604248047,50.542240142822266,1,0
2618,106962,56.94747543334961,43.05252456665039,0,0
2619,109582,43.30174255371094,56.69825744628906,1,0
2620,105103,11.618812561035156,88.38118743896484,1,0
2621,107399,14.613151550292969,85.38684844970703,1,0
2622,105533,18.752347946166992,81.24765014648438,1,0
2623,105699,71.62277221679688,28.37722396850586,0,0
2624,136486,63.52689743041992,36.47310256958008,0,0
2625,104963,25.31793212890625,74.68206787109375,1,0
2626,106938,17.315038681030273,82.6849594116211,1,0
2627,105947,5.364837646484375,94.63516235351562,1,0
2628,107740,17.926733016967773,82.07325744628906,1,0
2629,107791,16.480648040771484,83.51934814453125,1,0
2630,109617,23.4277286529541,76.572265625,1,0
2631,136443,22.12941551208496,77.8705825805664,1,0
2632,107497,17.353750228881836,82.64624786376953,1,0
2633,106942,18.14244270324707,81.85755920410156,1,0
2634,109750,40.341922760009766,59.65807342529297,1,0
2635,106674,3.8165316581726074,96.18346405029297,1,0
2636,158008,9.363113403320312,90.63688659667969,1,0
2637,104692,7.082027912139893,92.91796875,1,0
2638,107728,37.67887496948242,62.32112503051758,1,0
2639,106314,14.283162117004395,85.71683502197266,1,0
2640,106982,21.321224212646484,78.67877197265625,1,0
2641,108084,36.83268737792969,63.16731643676758,1,0
2642,136893,29.19080352783203,70.80918884277344,1,0
2643,158009,3.839773654937744,96.16021728515625,1,0
2644,106952,61.68821334838867,38.31178665161133,0,0
2645,104827,53.95823287963867,46.041770935058594,0,0
2646,106524,27.94107437133789,72.05892944335938,1,0
2647,136845,40.96484375,59.03515625,1,0
2648,106669,2.1206467151641846,97.87934875488281,1,0
2649,108035,24.04265785217285,75.95733642578125,1,0
2650,106306,0.9537509679794312,99.04624938964844,1,0
2651,136460,75.82232666015625,24.177675247192383,0,0
2652,106143,5.5935163497924805,94.40648651123047,1,0
2653,109459,61.38341522216797,38.6165885925293,0,0
2654,109228,73.95532989501953,26.044675827026367,0,0
2655,105706,11.423620223999023,88.57637786865234,1,0
2656,105780,4.6728949546813965,95.32710266113281,1,0
2657,106537,2.7122387886047363,97.28776550292969,1,0
2658,107739,42.662776947021484,57.33721923828125,1,0
2659,106636,5.404116630554199,94.59588623046875,1,0
2660,104927,51.06064224243164,48.939353942871094,0,0
2661,105063,10.051689147949219,89.94831085205078,1,0
2662,109502,34.05430603027344,65.94569396972656,1,0
2663,106652,20.93723487854004,79.06275939941406,1,0
2664,107185,59.47887420654297,40.52112579345703,0,0
2665,105227,24.694435119628906,75.30557250976562,1,0
2666,105024,20.46381187438965,79.53617858886719,1,0
2667,106370,11.868352890014648,88.13164520263672,1,0
2668,108012,34.68685531616211,65.31314849853516,1,0
2669,136706,50.77831268310547,49.22168731689453,0,0
2670,163507,13.617655754089355,86.38233947753906,1,0
2671,223503,68.99063873291016,31.00936508178711,0,0
2672,107254,28.618059158325195,71.3819351196289,1,0
2673,104695,30.14889907836914,69.8510971069336,1,0
2674,107457,6.6866984367370605,93.31330108642578,1,0
2675,104754,17.781028747558594,82.2189712524414,1,0
2676,106025,11.90239143371582,88.09761047363281,1,0
2677,106521,1.7208324670791626,98.2791748046875,1,0
2678,106457,15.52415657043457,84.4758529663086,1,0
2679,136449,61.587039947509766,38.412960052490234,0,0
2680,106415,12.549066543579102,87.450927734375,1,0
2681,107605,23.911657333374023,76.08834075927734,1,0
2682,104701,28.370752334594727,71.62924194335938,1,0
2683,109509,50.36750030517578,49.63250732421875,0,0
2684,105855,1.6421260833740234,98.35787963867188,1,0
